,filename,cut_number,bbox_number,b0_Model,b1_Model,b2_Model,v,x0,t0,X_Data,t_data,x0_m,t0_ns,v_m/ns
963,UG3DQUERUNTERZUG.SGY,57,17,746107.1972326447,-2331.678526405532,1.8229396568400755,1.48130281875344,639.5380444044198,22.552932271834933,"[     626.57      626.57      623.24      623.24      618.79      615.46      615.46      618.79      618.79      624.35      624.35       629.9       629.9      631.01      632.12      633.23      634.35      635.46      636.57      637.68      638.79       639.9      642.12      644.34      645.45       649.9
       649.9      653.23      653.23      658.79      658.79      663.23      663.23       659.9      657.67      657.67      656.56      656.56      654.34      654.34      652.12      652.12      651.01      651.01]","[     15.584      20.028      23.361      24.472      28.916      28.916       45.58       45.58      41.136      35.581       34.47      28.916      27.805      26.694      26.694      25.583      25.583      24.472      24.472      23.361      23.361      24.472      24.472      26.694      26.694      31.138
      32.248      35.581      36.692      42.247       45.58       45.58      32.248      32.248      30.027      28.916      27.805      26.694      24.472      23.361      21.139      20.028      18.917      15.584]",3.5979636816001115,11.050936813199117,0.01700740915357433
964,UG3DQUERUNTERZUG.SGY,57,0,611773.4259663803,-2077.521262690419,1.765390259541046,1.5052534547254395,588.4028337254219,23.742934116296677,"[     575.47      575.47      572.13      572.13      569.91      566.58      566.58      569.91      571.02      571.02      573.24      573.24      575.47      575.47      577.69      577.69       578.8      579.91      582.13      583.24      584.35      586.58      587.69      589.91      591.02      596.57
      596.57      599.91      599.91      606.57       609.9       609.9      606.57      604.35      604.35      603.24      603.24      601.02      601.02      599.91      599.91      597.68      597.68]","[     15.584      20.028      23.361      24.472      26.694      26.694      41.136      41.136      40.025      38.914      36.692      35.581      33.359      32.248      30.027      28.916      27.805      27.805      25.583      25.583      24.472      24.472      23.361      25.583      25.583      31.138
      32.248      35.581      36.692      43.358      43.358      32.248      32.248      30.027      28.916      27.805      26.694      24.472      23.361       22.25      21.139      18.917      15.584]",3.310283171451038,11.634037716985372,0.017282395645402446
965,UG3DQUERUNTERZUG.SGY,57,5,450587.9202188641,-2092.0487767420927,2.4299912423445895,1.2830029101554443,430.4642626455659,17.657949185637996,"[     422.16      422.16       416.6       416.6      414.38      411.05      411.05      414.38      417.71      417.71      428.82      431.04      432.15      433.27      435.49       436.6      441.04      441.04      444.38      444.38      445.49      445.49      449.93      449.93      451.04      451.04
      454.37      454.37      451.04      448.82      448.82      447.71      447.71       446.6       446.6      445.49      445.49      444.38      444.38      442.15      442.15      441.04      441.04]","[     11.141      15.584      21.139       22.25      24.472      24.472      38.914      38.914      35.581       34.47      23.361      23.361       22.25       22.25      24.472      24.472      28.916      30.027      33.359       34.47      35.581      37.803      42.247      43.358      44.469       45.58
       45.58      32.248      32.248      30.027      27.805      26.694      25.583      24.472      23.361       22.25      21.139      20.028      18.917      16.695      15.584      14.473      11.141]",2.421739874236658,8.652395100962618,0.014730651398208266
966,UG3DQUERUNTERZUG.SGY,57,1,49148.438202318706,-658.2299836067989,2.2249285464896538,1.3408245760589732,147.9216005937159,21.569001724052256,"[     139.98      139.98      135.53      135.53       132.2       132.2      129.98      126.65      126.65      129.98       132.2       132.2      134.42      134.42      135.53      135.53      144.42      146.64      147.75      148.87      151.09       152.2      156.64      156.64      161.09      161.09
      163.31      164.42      166.64      168.86      169.97      174.42      169.97      166.64      166.64      165.53      165.53      164.42      164.42      163.31      163.31      159.98      159.98      156.64      156.64]","[     11.141      14.473      18.917      20.028      23.361      24.472      26.694      26.694      42.247      42.247      40.025      38.914      36.692      35.581       34.47      33.359      24.472      24.472      23.361      23.361      25.583      25.583      30.027      31.138      35.581      36.692
      38.914      38.914      41.136      41.136      42.247      42.247      42.247      38.914      32.248      31.138      27.805      26.694      25.583      24.472      23.361      20.028      18.917      15.584      11.141]",0.8321890328760388,10.568810844785606,0.01539452425223426
967,UG3DQUERUNTERZUG.SGY,57,8,964865.826435649,-2740.069274966877,1.9461296404573174,1.4336532120319303,703.9791229743033,19.74952899793842,[     694.34      694.34      692.11      692.11      687.67      687.67      685.45      682.12      682.12      685.45      686.56      686.56         691         691      692.11      692.11      697.67      698.78      699.89      705.45      707.67      709.89      709.89],[     11.141      15.584      17.806      18.917      23.361      24.472      26.694      26.694      40.025      40.025      38.914      36.692      32.248      31.138      30.027      28.916      23.361      23.361       22.25       22.25      24.472      24.472      11.141],3.9605013950734365,9.677269208989825,0.016460325635430758
968,UG3DQUERUNTERZUG.SGY,57,4,736160.2053468117,-2618.1128042194055,2.342611738820435,1.3067118756249976,558.8021183437107,68.24012614666856,"[     545.47      545.47      535.47      535.47      529.92      529.92       527.7       527.7      525.47      522.14      522.14      525.47      544.36      545.47      547.69       548.8      551.03      552.14      553.25      556.58      557.69       558.8      565.47      566.58      567.69      569.91
      571.02      572.13      573.24      574.35      574.35      576.58      577.69      579.91      581.02      585.46      586.58      587.69      589.91      589.91       588.8       588.8      587.69      587.69      586.58      586.58      585.46      585.46      584.35      583.24      581.02      579.91
       578.8      577.69      574.35      573.24       568.8       568.8]","[     55.578      60.022       70.02      71.131      76.686      78.908       81.13      82.241      84.463      84.463      95.572      95.572      76.686      76.686      74.464      74.464      72.242      72.242      71.131      71.131       70.02      71.131      71.131      72.242      72.242      74.464
      74.464      75.575      75.575      76.686      77.797      80.019      80.019      82.241      82.241      86.684      86.684      87.795      87.795      83.352      82.241       81.13      80.019      78.908      77.797      75.575      74.464      73.353      72.242      72.242       70.02       70.02
      68.909      68.909      65.577      65.577      61.133      55.578]",3.1437531271094836,33.43766181186759,0.015002863177760528
969,UG3DQUERUNTERZUG.SGY,57,13,11748.780766924983,-296.0159756454154,3.267065218409212,1.1064991728363163,45.30304047458692,71.018088569256,"[     27.773      27.773      24.441      24.441      21.108      19.997      18.886      18.886      16.664      16.664      14.442      14.442       12.22       12.22      8.8875      8.8875      7.7766      7.7766      5.5547      2.2219      2.2219      5.5547      5.5547      6.6656      6.6656      7.7766
      7.7766      9.9984      9.9984       12.22       12.22      15.553      15.553      25.552      25.552      27.773      28.884      32.217      33.328      34.439       35.55      36.661      37.772      38.883      43.327      44.438      45.548      46.659      51.103      52.214      53.325      55.547
      56.658       58.88      59.991      61.102      61.102      67.767      67.767      72.211      72.211      76.655      76.655      77.766      78.877      79.988      85.542      89.986      89.986      84.431      82.209      82.209      81.098      81.098      79.988      79.988      78.877      78.877
      77.766      77.766      75.544      75.544      73.322      73.322      69.989      69.989      59.991      59.991]","[     60.022      63.355      66.688      67.798      71.131      71.131      72.242      73.353      75.575      76.686      78.908      80.019      82.241      83.352      86.684      87.795      88.906      91.128       93.35       93.35      116.68      116.68      113.35      112.24       108.9      107.79
      106.68      104.46      103.35      101.13      100.02      96.683      95.572      85.573      84.463      82.241      82.241      78.908      78.908      77.797      77.797      76.686      76.686      75.575      75.575      74.464      74.464      75.575      75.575      76.686      76.686      78.908
      78.908       81.13       81.13      82.241      83.352      90.017      91.128      95.572      96.683      101.13      102.24      102.24      103.35      103.35       108.9       108.9      98.905      98.905      96.683      94.461       93.35      91.128      90.017      88.906      87.795      86.684
      85.573      84.463      82.241       81.13      78.908      77.797      74.464      73.353      63.355      60.022]",0.2548694260173667,34.79886339893544,0.012704143894328957
970,UG3DQUERUNTERZUG.SGY,57,12,65230.21952097707,-686.0542786562127,1.8126727676215655,1.4854919085092901,189.23831452391556,17.78600119661192,"[     178.86      178.86      175.53      175.53      173.31       172.2       172.2      171.08      166.64      166.64      169.97      171.08      171.08      174.42      174.42      184.42      188.86      189.97      191.08      202.19      204.41      204.41       203.3       203.3      202.19      202.19
      201.08      201.08      197.75      197.75]","[     11.141      14.473      17.806      18.917      21.139      21.139       22.25      23.361      23.361      40.025      40.025      38.914      37.803       34.47      33.359      23.361      23.361      24.472      24.472      35.581      33.359      25.583      24.472      23.361       22.25      21.139
      20.028      18.917      15.584      11.141]",1.0646318679263886,8.71514058633984,0.017055505709225757
971,UG3DQUERUNTERZUG.SGY,57,6,1116011.0757207305,-3669.575086177902,3.0273576059230747,1.1494713024528198,606.068982236905,63.27129570238404,"[     595.46      595.46      586.58      586.58      584.35      584.35      579.91      579.91       578.8       578.8      577.69      577.69      574.35      571.02      571.02      575.47      576.58      576.58      577.69      584.35      585.46      585.46      587.69      587.69      594.35      595.46
      597.68       598.8      599.91      607.68      608.79       609.9      611.02      612.13      614.35      615.46      621.01      622.12      623.24      623.24      624.35      633.23      634.35      635.46      635.46      636.57      638.79      638.79      637.68      637.68      636.57      636.57
      635.46      635.46      634.35      634.35      632.12      632.12       629.9       629.9      627.68      626.57      621.01       619.9      618.79      618.79      617.68      614.35      614.35]","[     51.134      55.578      64.466      65.577      67.798      68.909      73.353      74.464      75.575      77.797      78.908      80.019      83.352      83.352      86.684      86.684      85.573      83.352      82.241      82.241       81.13      80.019      77.797      76.686       70.02       70.02
      67.798      67.798      66.688      66.688      67.798      67.798      68.909      68.909      71.131      71.131      76.686      76.686      77.797      78.908      78.908      87.795      87.795      88.906      90.017      91.128      91.128      84.463      83.352       81.13      80.019      78.908
      77.797      76.686      75.575      74.464      72.242      71.131      68.909      67.798      65.577      65.577      60.022      60.022      58.911        57.8        57.8      54.467      51.134]",3.409670786142925,31.002934894168177,0.013197523493244007
972,UG3DQUERUNTERZUG.SGY,57,22,330788.86689885816,-1762.1878347360362,2.349717762160915,1.304734498554288,374.97861724368175,19.937103660761597,"[     364.39      364.39      363.28      363.28      361.05      361.05      359.94      359.94      358.83      358.83      357.72      357.72      356.61      353.28      353.28      356.61      356.61      357.72      357.72      358.83      358.83      359.94      361.05      364.39       365.5      368.83
      369.94      372.16      373.27      374.39      376.61      377.72      379.94      386.61      386.61      388.83      388.83      392.16      392.16      395.49      395.49       396.6       396.6      397.72      401.05      401.05      397.72      395.49      395.49      394.38      394.38      392.16
      392.16      391.05      391.05      387.72      387.72       385.5       385.5]","[     11.141      14.473      15.584      16.695      18.917      20.028      21.139      23.361      24.472      27.805      28.916      30.027      31.138      31.138      43.358      43.358      42.247      41.136      37.803      36.692      35.581       34.47       34.47      31.138      31.138      27.805
      27.805      25.583      25.583      24.472      24.472      25.583      25.583      32.248      33.359      35.581      36.692      40.025      41.136      44.469       45.58      46.691      47.802      48.913      48.913      33.359      33.359      31.138      28.916      27.805      26.694      24.472
      23.361       22.25      21.139      17.806      16.695      14.473      11.141]",2.1095843445495457,9.769180793773183,0.014980160148733178
973,UG3DQUERUNTERZUG.SGY,57,20,712620.1155003349,-3080.512798400425,3.362332944843307,1.0907108608912783,458.091576434288,83.91444141332055,"[     424.38      424.38      427.71      428.82      428.82      427.71      427.71      424.38      424.38      427.71      427.71      428.82      428.82      431.04      432.15      434.38      435.49      437.71      438.82      441.04      442.15      443.26      445.49       446.6      447.71      448.82
      449.93      451.04      453.26      454.37       456.6      457.71      459.93      461.04      462.15      463.26      464.37      465.48      466.59       467.7      468.82      472.15      473.26      476.59       477.7       487.7      488.81      489.92      489.92      492.15      494.37      494.37
      495.48      498.81      498.81      495.48      493.26      493.26      492.15      492.15      491.03      491.03      489.92      489.92      472.15      472.15      439.93      439.93      437.71      437.71      432.15      432.15      431.04      431.04      429.93      429.93      427.71      424.38
      424.38]","[     110.01      114.46      114.46      113.35      112.24      111.12      110.01      110.01      102.24      102.24      101.13      100.02      98.905      96.683      96.683      94.461      94.461      92.239      92.239      90.017      90.017      88.906      88.906      87.795      87.795      86.684
      86.684      85.573      85.573      84.463      84.463      85.573      85.573      86.684      86.684      87.795      87.795      88.906      88.906      90.017      90.017       93.35       93.35      96.683      96.683      106.68      106.68      107.79       108.9       108.9      111.12      112.24
      113.35      113.35      105.57      105.57      103.35      101.13      100.02      98.905      97.794      96.683      95.572      94.461      76.686      73.353      73.353      76.686      78.908      80.019      85.573      86.684      87.795      88.906      90.017      91.128       93.35       93.35
      102.24]",2.5771677999116065,41.118076292527064,0.012522872193705657
974,UG3DQUERUNTERZUG.SGY,57,7,17116.37078030713,-368.6281774798943,2.0469827216931518,1.3978897074967485,90.04183903784623,22.812086041778453,"[     79.988      79.988      72.211      68.878      68.878      72.211      73.322      73.322      74.433      74.433      75.544      75.544      78.877      78.877      81.098      82.209      84.431      85.542      86.653      91.097      93.319       94.43      98.873      98.873      102.21      102.21
      103.32      103.32      108.87       112.2       112.2      108.87      106.65      106.65      104.43      104.43      103.32      103.32      102.21      102.21      96.652      96.652]","[     11.141      15.584      23.361      23.361      40.025      40.025      38.914      37.803      36.692      35.581       34.47      33.359      30.027      28.916      26.694      26.694      24.472      24.472      23.361      23.361      25.583      25.583      30.027      31.138       34.47      35.581
      36.692      37.803      43.358      43.358      33.359      33.359      31.138      28.916      26.694      25.583      24.472      23.361       22.25      21.139      15.584      11.141]",0.5065644952902741,11.177922160471441,0.016049711042185465
975,UG3DQUERUNTERZUG.SGY,57,10,47774.205879328976,-733.1408911505766,3.3278006723882645,1.0963553572418534,110.15396703799915,85.99428527712759,"[     96.652      96.652      92.208      91.097      87.764      86.653      84.431      84.431      82.209      82.209      78.877      77.766      76.655      73.322      73.322      76.655      78.877      78.877      81.098      81.098       83.32      84.431      88.875      89.986      93.319       94.43
      97.762      98.873      99.984      104.43      105.54       112.2      113.32      117.76      118.87       122.2      124.43      125.54      128.87      129.98      137.76      138.87      145.53      145.53      146.64      146.64      148.87      148.87      149.98      149.98      151.09      151.09
      156.64      156.64       152.2      148.87      148.87      147.75      147.75      145.53      145.53      144.42      144.42       142.2       142.2      136.65      136.65      131.09      131.09]","[     77.797       81.13      85.573      85.573      88.906      88.906      91.128      92.239      94.461      95.572      98.905      98.905      100.02      100.02      113.35      113.35      111.12      110.01      107.79      105.57      103.35      103.35      98.905      98.905      95.572      95.572
      92.239      92.239      91.128      91.128      90.017      90.017      91.128      91.128      92.239      92.239      94.461      94.461      97.794      97.794      105.57      105.57      112.24      113.35      114.46      115.57      117.79       118.9      120.01      121.12      122.23      125.57
      125.57      110.01      110.01      106.68      105.57      104.46      103.35      101.13      100.02      98.905      97.794      95.572      94.461      88.906      87.795      82.241      77.797]",0.6197128947285466,42.13719978579252,0.012587678833971739
976,UG3DQUERUNTERZUG.SGY,57,9,1155362.2602269235,-3472.547361680639,2.6183154185233253,1.2360015462981664,663.1262484867241,63.194999050927926,"[     648.79      648.79       639.9       639.9      637.68      637.68      632.12      628.79      628.79      633.23      634.35      635.46      637.68      637.68      643.23      643.23      647.68      648.79      653.23      654.34      655.45      656.56      657.67      665.45      666.56      667.67
      668.78      671.01      672.12      673.23      675.45      676.56      686.56      686.56      688.78      688.78      689.89      689.89         691         691      694.34      694.34      696.56      696.56         701         701      699.89      699.89      698.78      698.78      697.67      697.67
      696.56      696.56      694.34      694.34      692.11      692.11      688.78      688.78      684.34      684.34      682.12      682.12]","[     51.134      54.467      63.355      64.466      66.688      67.798      73.353      73.353      87.795      87.795      86.684      86.684      84.463      82.241      76.686      75.575      71.131      71.131      66.688      66.688      65.577      65.577      64.466      64.466      65.577      65.577
      66.688      66.688      67.798      67.798       70.02       70.02      80.019       81.13      83.352      84.463      85.573      86.684      87.795      88.906      92.239       93.35      95.572      98.905      98.905      84.463      83.352      82.241       81.13      80.019      78.908      76.686
      75.575      74.464      72.242      71.131      68.909      67.798      64.466      63.355      58.911        57.8      55.578      51.134]",3.7306680646229204,30.965549534954683,0.014191010606483154
977,UG3DQUERUNTERZUG.SGY,57,16,802188.4737676451,-3082.5373412425315,2.980000364238892,1.1585688219223182,517.2041886695923,70.97789414396742,"[     483.26      482.15      481.04       477.7       477.7      491.03      491.03      489.92      489.92      488.81      488.81       487.7       487.7      486.59      486.59      483.26      496.59       497.7      498.81      499.92      501.03      506.59       507.7      508.81      509.92      514.36
      515.47      524.36       527.7       527.7      528.81      528.81      529.92      529.92      535.47      537.69      537.69      539.92      543.25      543.25      536.58      535.47      534.36      533.25      531.03      529.92      528.81      526.58      525.47      524.36      522.14      522.14
      521.03      521.03      519.92      519.92      499.92      499.92      496.59      496.59      495.48      496.59]","[     86.684      86.684      85.573      85.573      103.35      103.35      100.02      98.905      96.683      95.572      94.461       93.35      92.239      91.128      90.017      86.684      73.353      73.353      74.464      74.464      73.353      73.353      72.242      72.242      73.353      73.353
      74.464      74.464      77.797      80.019       81.13      82.241      83.352      84.463      84.463      82.241       81.13      78.908      78.908      75.575      75.575      76.686      75.575      75.575      73.353      73.353      72.242      72.242      71.131      71.131      68.909      67.798
      66.688      65.577      64.466      60.022      60.022      64.466      67.798      71.131      72.242      73.353]",2.909728206298691,34.779168130544036,0.013301975624126047
978,UG3DQUERUNTERZUG.SGY,57,2,503698.75673419965,-1888.637079142707,1.7718301320015648,1.5025154765653577,532.9622306990541,20.313576587544368,"[     521.03      521.03      519.92      519.92      516.59      513.25      513.25      516.59       517.7       517.7      522.14      522.14      528.81      529.92      531.03      535.47      539.92      541.03      547.69      547.69       548.8       548.8      547.69      547.69      546.58      546.58
      544.36      544.36]","[     15.584      18.917      20.028      21.139      24.472      24.472      36.692      36.692      35.581       34.47      30.027      28.916       22.25       22.25      21.139      21.139      25.583      25.583      32.248      33.359       34.47      27.805      26.694      25.583      24.472      23.361
      21.139      15.584]",2.998381044720417,9.95365252789674,0.01725095986182563
979,UG3DQUERUNTERZUG.SGY,57,5,377440.4801492394,-1750.2134565872302,2.0309372164887294,1.40340088690524,430.88812455097946,19.167243225359552,"[     423.27      423.27       416.6       416.6      414.38      411.05      411.05      414.38      417.71      417.71      425.49       426.6      428.82      429.93      431.04      434.38       436.6      437.71      439.93      439.93      443.26      443.26      445.49      445.49      449.93      449.93
      454.37      454.37      451.04      448.82      448.82      447.71      447.71       446.6       446.6      445.49      445.49      444.38      444.38      442.15      442.15      441.04      441.04]","[     11.141      14.473      21.139       22.25      24.472      24.472      37.803      37.803       34.47      33.359      25.583      25.583      23.361      23.361       22.25       22.25      24.472      24.472      26.694      27.805      31.138      32.248       34.47      36.692      41.136       45.58
       45.58      32.248      32.248      30.027      27.805      26.694      25.583      24.472      23.361       22.25      21.139      20.028      18.917      16.695      15.584      14.473      11.141]",2.4241244700477043,9.391949180426181,0.016112987019205372
980,UG3DQUERUNTERZUG.SGY,58,0,683697.5207179703,-2328.4139334165334,1.98380745809992,1.4199734896064133,586.854818976907,21.84152052253893,"[     577.69      577.69      575.47      575.47      571.02      571.02      567.69      567.69      565.47      562.13      562.13      565.47       568.8       568.8      571.02      571.02      573.24      573.24      576.58      576.58      579.91      581.02      583.24       588.8      592.13      593.24
      594.35      594.35      597.68      597.68      601.02      601.02      606.57       609.9       609.9      606.57      604.35      604.35      603.24      603.24      602.13      602.13      601.02      601.02      599.91      599.91      596.57      596.57      594.35      594.35]","[     11.141      14.473      16.695      17.806       22.25      23.361      26.694      27.805      30.027      30.027       45.58       45.58      42.247      41.136      38.914      37.803      35.581       34.47      31.138      30.027      26.694      26.694      24.472      24.472      27.805      27.805
      28.916      30.027      33.359       34.47      37.803      38.914      44.469      44.469       34.47       34.47      32.248      30.027      28.916      27.805      26.694      25.583      24.472      23.361       22.25      21.139      17.806      16.695      14.473      11.141]",3.301574227718183,10.702345056044075,0.016303263464581802
981,UG3DQUERUNTERZUG.SGY,58,17,958478.7086487428,-3003.178121342912,2.353403755627268,1.3037123349310833,638.0499126344038,19.746890249955786,"[     631.01      631.01      628.79      628.79      627.68      626.57      625.46      625.46      622.12      622.12      618.79      615.46      615.46      618.79      621.01      621.01      624.35      624.35      628.79      628.79      632.12      633.23      635.46      636.57      637.68      638.79
      642.12      651.01      651.01      653.23      653.23      655.45      655.45      656.56      657.67      657.67      658.79      658.79      663.23      663.23       659.9      658.79      658.79      657.67      657.67      655.45      655.45      654.34      654.34       649.9       649.9      648.79
      647.68      647.68]","[     11.141      14.473      16.695      17.806      18.917      18.917      20.028      21.139      24.472      25.583      28.916      28.916      43.358      43.358      41.136      40.025      36.692      35.581      31.138      30.027      26.694      26.694      24.472      24.472      23.361      24.472
      24.472      33.359       34.47      36.692      37.803      40.025      41.136      41.136      42.247      43.358      44.469      50.023      50.023      32.248      32.248      31.138      30.027      28.916      27.805      25.583      24.472      23.361       22.25      17.806      16.695      16.695
      15.584      11.141]",3.589591632261062,9.675976222478335,0.014968424293821102
982,UG3DQUERUNTERZUG.SGY,58,5,271345.5088731845,-1255.1666847142062,1.4542820651859991,1.6584625593291646,431.5416915196824,22.740530838665055,"[     423.27      423.27      417.71      417.71      415.49      415.49      414.38      411.05      411.05      414.38      418.82      418.82      422.16      422.16      425.49       426.6      428.82      429.93      431.04      433.27      434.38      435.49      437.71      438.82      441.04      441.04
      444.38      444.38       446.6       446.6      455.48      458.82      458.82      455.48      453.26      453.26      452.15      452.15      449.93      449.93      448.82      448.82       446.6       446.6      441.04      441.04]","[     11.141      14.473      20.028      21.139      23.361      24.472      25.583      25.583      40.025      40.025      35.581       34.47      31.138      30.027      26.694      26.694      24.472      24.472      23.361      23.361      24.472      24.472      26.694      26.694      28.916      30.027
      33.359       34.47      36.692      37.803      46.691      46.691      35.581      35.581      33.359      32.248      31.138      30.027      27.805      25.583      24.472      23.361      21.139      20.028      14.473      11.141]",2.4278013587605196,11.142860110945877,0.01904144848393082
983,UG3DQUERUNTERZUG.SGY,58,4,424530.6413783856,-1459.1947534274934,1.268306257270844,1.7758976319233337,575.253313252355,69.47901182066548,"[     592.13      595.46      601.02      601.02      597.68      595.46      593.24      593.24      592.13      592.13      586.58      584.35      583.24      577.69      576.58      571.02       568.8       568.8      567.69      567.69      566.58      566.58      565.47      565.47      545.47      545.47
      535.47      535.47      532.14      532.14      531.03      531.03      529.92      529.92      528.81      528.81       527.7       527.7      526.58      522.14      522.14      525.47      526.58      526.58       527.7       527.7      528.81      528.81      529.92      529.92      531.03      531.03
      535.47      535.47      541.03      542.14      546.58      547.69      549.91      551.03      552.14      554.36      555.47      565.47      566.58      567.69      569.91      571.02      574.35      574.35      575.47      575.47       578.8      581.02      582.13      583.24      584.35      585.46
      585.46      586.58      586.58]","[     67.798      64.466      64.466      61.133      61.133      63.355      63.355      65.577      66.688      67.798      72.242      72.242      71.131      71.131       70.02       70.02      67.798      66.688      65.577      63.355      62.244      60.022      58.911      55.578      55.578      58.911
      68.909       70.02      73.353      75.575      76.686      77.797      78.908      80.019       81.13      82.241      83.352      84.463      85.573      85.573      101.13      101.13      100.02      98.905      97.794      96.683      95.572      94.461       93.35      92.239      91.128      90.017
      85.573      84.463      78.908      78.908      74.464      74.464      72.242      72.242      71.131      71.131       70.02       70.02      71.131      71.131      73.353      73.353      76.686      77.797      78.908      80.019      83.352      83.352      84.463      84.463      85.573      85.573
      83.352      82.241      72.242]",3.236305559788214,34.044715792126084,0.020389765859219082
984,UG3DQUERUNTERZUG.SGY,58,22,248716.35215056353,-1329.0184281979475,1.778446045173502,1.4997181541494184,373.6459792538409,20.61931437638634,"[     364.39      364.39      363.28      363.28      362.17      362.17      361.05      361.05      358.83      358.83      356.61      353.28      353.28      356.61      357.72      357.72      359.94      361.05      364.39       365.5      368.83      369.94      372.16      373.27      374.39      376.61
      377.72      378.83      381.05      382.16      383.27      383.27      387.72      387.72      388.83      388.83      392.16      392.16       396.6       396.6      401.05      401.05      397.72       396.6       396.6      395.49      395.49      394.38      394.38      393.27      393.27      392.16
      392.16      389.94      389.94      386.61      386.61       385.5       385.5]","[     11.141      14.473      15.584      16.695      17.806      18.917      20.028      21.139      23.361      24.472      26.694      26.694      37.803      37.803      36.692      35.581      33.359      33.359      30.027      30.027      26.694      26.694      24.472      24.472      23.361      23.361
      24.472      24.472      26.694      26.694      27.805      28.916      33.359       34.47      35.581      36.692      40.025      41.136       45.58      50.023      50.023      35.581      35.581       34.47      33.359      32.248      31.138      30.027      28.916      27.805      26.694      25.583
      23.361      21.139      20.028      16.695      15.584      14.473      11.141]",2.1020870844097943,10.103464044429305,0.017218842723952105
985,UG3DQUERUNTERZUG.SGY,58,8,543235.3379096087,-1537.4473069792973,1.0886806492378216,1.9168129898969373,706.1057381958861,20.86037136921925,[     693.22      693.22      685.45      682.12      682.12      686.56      686.56      688.78      688.78      692.11      692.11      694.34      695.45      697.67      698.78      699.89      704.33      708.78      709.89      709.89],[     11.141      15.584      23.361      23.361      35.581      35.581       34.47      32.248      31.138      27.805      26.694      24.472      24.472       22.25       22.25      21.139      21.139      25.583      25.583      11.141],3.972465475082341,10.221581970917432,0.022007669449719422
986,UG3DQUERUNTERZUG.SGY,58,12,63319.868308652345,-663.4599369092399,1.750731528636628,1.5115420004000684,189.48077590911538,21.52711066456858,"[     178.86      178.86      176.64      176.64      169.97      166.64      166.64      169.97      169.97      171.08      171.08      176.64      176.64      184.42      189.97      192.19       193.3      196.64      196.64      197.75      198.86      201.08      201.08      202.19      204.41      205.52
      209.97      209.97      206.63      205.52      205.52      204.41      204.41       203.3       203.3      201.08      201.08      199.97      199.97      197.75      197.75]","[     11.141      14.473      16.695      17.806      24.472      24.472      41.136      41.136      40.025      38.914      37.803      32.248      31.138      23.361      23.361      25.583      25.583      28.916      30.027      31.138      31.138      33.359       34.47      35.581      35.581      36.692
      36.692      30.027      30.027      28.916      27.805      26.694      24.472      23.361       22.25      20.028      18.917      17.806      16.695      14.473      11.141]",1.0659959263522665,10.548284225638604,0.017354596864434323
987,UG3DQUERUNTERZUG.SGY,58,6,927346.9235175027,-3056.975820407488,2.531312544656095,1.257063191818187,603.8321555473525,66.30817424049458,"[     596.57      596.57      589.91      589.91      585.46      585.46      584.35      584.35      583.24      583.24      582.13      582.13      583.24      584.35      585.46      586.58      589.91      591.02      594.35      595.46      597.68       598.8      599.91      602.13      603.24      606.57
      607.68       609.9      611.02      612.13      614.35      615.46       619.9      621.01      623.24      623.24      624.35      625.46      627.68      627.68      628.79      631.01      632.12      634.35      635.46      636.57      636.57      645.45      641.01       639.9       639.9      638.79
      638.79      637.68      637.68      635.46      635.46      632.12      632.12      621.01      621.01      616.57      616.57]","[     51.134      55.578      62.244      63.355      67.798      68.909       70.02      71.131      72.242      73.353      74.464      77.797      78.908      78.908      77.797      77.797      74.464      74.464      71.131      71.131      68.909      68.909      67.798      67.798      66.688      66.688
      67.798      67.798      68.909      68.909      71.131      71.131      75.575      75.575      77.797      78.908      80.019      80.019      82.241      83.352      83.352      85.573      85.573      87.795      87.795      88.906      90.017      90.017      90.017      88.906      85.573      84.463
      83.352      82.241      80.019      77.797      76.686      73.353      72.242      61.133      60.022      55.578      51.134]",3.3970866697460056,32.49100537784234,0.014432827484350149
988,UG3DQUERUNTERZUG.SGY,58,9,1142535.114850447,-3433.4808095599265,2.5879446033905515,1.2432329381682665,663.3605690519051,60.969033297344744,"[     647.68      647.68      645.45      645.45      638.79      638.79      636.57      633.23      633.23      636.57      636.57      637.68      637.68       649.9      651.01      654.34      655.45      656.56      664.34      665.45      667.67      668.78       669.9      671.01      673.23      676.56
      677.67      682.12      682.12      687.67      687.67      695.45      695.45      703.22      703.22      698.78      697.67      697.67      696.56      696.56      695.45      695.45      693.22      693.22      692.11      692.11      689.89      689.89      682.12      682.12         681      678.78
      678.78]","[     51.134      54.467      56.689        57.8      64.466      65.577      67.798      67.798      84.463      84.463      83.352      82.241       81.13      68.909      68.909      65.577      65.577      64.466      64.466      65.577      65.577      66.688      66.688      67.798      67.798      71.131
      71.131      75.575      76.686      82.241      83.352      91.128      94.461      94.461      85.573      85.573      84.463       81.13      80.019      76.686      75.575      74.464      72.242      71.131       70.02      68.909      66.688      65.577        57.8      56.689      56.689      54.467
      51.134]",3.731986323780057,29.874826315698925,0.014274037006438377
